Symbol,Name,Sector,industry,Market
HIIQ,Health Insurance Innovations- Inc.,Finance,Specialty Insurers,NASDAQ
HIL,Hill International- Inc.,Consumer Services,Military/Government/Technical,NYSE
HIMX,Himax Technologies- Inc.,Technology,Semiconductors,NASDAQ
HIO,Western Asset High Income Opportunity Fund- Inc.,n/a,n/a,NYSE
HIVE,Aerohive Networks- Inc.,Technology,EDP Services,NYSE
HIW,Highwoods Properties- Inc.,Consumer Services,Real Estate Investment Trusts,NYSE
HIX,Western Asset High Income Fund II Inc.,n/a,n/a,NYSE
HJV,MS Structured Asset Corp Saturns GE Cap Corp Series 2002-14,Finance,Finance: Consumer Services,NYSE
HK,Halcon Resources Corporation,Energy,Oil & Gas Production,NYSE
HL,Hecla Mining Company,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),NYSE
HL^B,Hecla Mining Company,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),NYSE
HLF,Herbalife LTD.,Health Care,Other Pharmaceuticals,NYSE
HLI,Houlihan Lokey- Inc.,Finance,Investment Managers,NYSE
HLIT,Harmonic Inc.,Technology,Radio And Television Broadcasting And Communications Equipment,NASDAQ
HLS,HealthSouth Corporation,Health Care,Hospital/Nursing Management,NYSE
HLS.WS,HealthSouth Corporation,n/a,n/a,NYSE
HLT,Hilton Worldwide Holdings Inc.,Consumer Services,Hotels/Resorts,NYSE
HLX,Helix Energy Solutions Group- Inc.,Energy,Oilfield Services/Equipment,NYSE
HMC,Honda Motor Company Ltd.,Capital Goods,Auto Manufacturing,NYSE
HMHC,Houghton Mifflin Harcourt Company,Consumer Services,Books,NASDAQ
HMLP,Hoegh LNG Partners LP,Consumer Services,Marine Transportation,NYSE
HMN,Horace Mann Educators Corporation,Finance,Property-Casualty Insurers,NYSE
HMST,HomeStreet- Inc.,Finance,Major Banks,NASDAQ
HMSY,HMS Holdings Corp,Miscellaneous,Business Services,NASDAQ
HMTV,Hemisphere Media Group- Inc.,Consumer Services,Television Services,NASDAQ
HMY,Harmony Gold Mining Company Limited,Basic Industries,Precious Metals,NYSE
HNI,HNI Corporation,Consumer Durables,Office Equipment/Supplies/Services,NYSE
HNP,Huaneng Power International- Inc.,Public Utilities,Electric Utilities: Central,NYSE
HNR,Harvest Natural Resources Inc,Energy,Oil & Gas Production,NYSE
HOFT,Hooker Furniture Corporation,Consumer Durables,Home Furnishings,NASDAQ
HOG,Harley-Davidson- Inc.,Consumer Non-Durables,Motor Vehicles,NYSE
HOLI,Hollysys Automation Technologies Ltd.,Energy,Industrial Machinery/Components,NASDAQ
HOLX,Hologic- Inc.,Health Care,Medical Electronics,NASDAQ
HOMB,Home BancShares- Inc.,Finance,Major Banks,NASDAQ
HOME,At Home Group Inc.,Consumer Services,Home Furnishings,NYSE
HON,Honeywell International Inc.,Capital Goods,Auto Parts:O.E.M.,NYSE
HONE,HarborOne Bancorp- Inc.,Finance,Major Banks,NASDAQ
HOPE,Hope Bancorp- Inc.,Finance,Major Banks,NASDAQ
HOS,Hornbeck Offshore Services,Consumer Services,Marine Transportation,NYSE
HOT,Starwood Hotels & Resorts Worldwide- Inc.,Consumer Services,Hotels/Resorts,NYSE
HOTRW,Chanticleer Holdings- Inc.,Consumer Services,Restaurants,NASDAQ
HOV,Hovnanian Enterprises Inc,Capital Goods,Homebuilding,NYSE
HOVNP,Hovnanian Enterprises Inc,Capital Goods,Homebuilding,NASDAQ
HP,Helmerich & Payne- Inc.,Energy,Oil & Gas Production,NYSE
HPE,Hewlett Packard Enterprise Company,Technology,Computer Manufacturing,NYSE
HPF,John Hancock Pfd Income Fund II,n/a,n/a,NYSE
HPI,John Hancock Preferred Income Fund,n/a,n/a,NYSE
HPP,Hudson Pacific Properties- Inc.,Finance,Real Estate,NYSE
HPQ,HP Inc.,Technology,Computer Manufacturing,NYSE
HPS,John Hancock Preferred Income Fund III,n/a,n/a,NYSE
HPT,Hospitality Properties Trust,Consumer Services,Real Estate Investment Trusts,NASDAQ
HPTRP,Hospitality Properties Trust,Consumer Services,Real Estate Investment Trusts,NASDAQ
HQCL,Hanwha Q CELLS Co. Ltd. ,Technology,Semiconductors,NASDAQ
HQH,Tekla Healthcare Investors,n/a,n/a,NYSE
HQL,Tekla Life Sciences Investors,n/a,n/a,NYSE
HQY,HealthEquity- Inc.,Miscellaneous,Business Services,NASDAQ
HR,Healthcare Realty Trust Incorporated,Consumer Services,Real Estate Investment Trusts,NYSE
HRB,H&R Block- Inc.,Consumer Services,Other Consumer Services,NYSE
HRC,Hill-Rom Holdings Inc,Health Care,Medical/Dental Instruments,NYSE
HRG,HRG Group- Inc.,Miscellaneous,Industrial Machinery/Components,NYSE
HRI,Herc Holdings Inc.,Consumer Services,Rental/Leasing Companies,NYSE
HRL,Hormel Foods Corporation,Consumer Non-Durables,Meat/Poultry/Fish,NYSE
HRS,Harris Corporation,Capital Goods,Industrial Machinery/Components,NYSE
HRTG,Heritage Insurance Holdings- Inc.,Finance,Property-Casualty Insurers,NYSE
HRZN,Horizon Technology Finance Corporation,n/a,n/a,NASDAQ
HSBC,HSBC Holdings plc,Finance,Savings Institutions,NYSE
HSBC^A,HSBC Holdings plc,n/a,n/a,NYSE
HSC,Harsco Corporation,Capital Goods,Metal Fabrications,NYSE
HSEA,HSBC Holdings plc,Finance,Savings Institutions,NYSE
HSEB,HSBC Holdings plc,Finance,Savings Institutions,NYSE
HSIC,Henry Schein- Inc.,Health Care,Medical Specialities,NASDAQ
HSII,Heidrick & Struggles International- Inc.,Technology,Diversified Commercial Services,NASDAQ
HSNI,HSN- Inc.,Consumer Services,Other Specialty Stores,NASDAQ
HSON,Hudson Global- Inc.,Technology,Professional Services,NASDAQ
HST,Host Hotels & Resorts- Inc.,Consumer Services,Real Estate Investment Trusts,NYSE
HSTM,HealthStream- Inc.,Technology,Computer Software: Programming, Data Processing,NASDAQ
HSY,Hershey Company (The),Consumer Non-Durables,Specialty Foods,NYSE
HT,Hersha Hospitality Trust,Consumer Services,Real Estate Investment Trusts,NYSE
HT^C,Hersha Hospitality Trust,n/a,n/a,NYSE
HT^D,Hersha Hospitality Trust,n/a,n/a,NYSE
HTA,Healthcare Trust of America- Inc.,Consumer Services,Real Estate Investment Trusts,NYSE
HTBI,HomeTrust Bancshares- Inc.,Finance,Savings Institutions,NASDAQ
HTBK,Heritage Commerce Corp,Finance,Major Banks,NASDAQ
HTCH,Hutchinson Technology Incorporated,Capital Goods,Industrial Machinery/Components,NASDAQ
HTD,John Hancock Tax Advantaged Dividend Income Fund,n/a,n/a,NYSE
HTF,Horizon Technology Finance Corporation,n/a,n/a,NYSE
HTGC,Hercules Capital- Inc.,n/a,n/a,NYSE
HTGX,Hercules Capital- Inc.,n/a,n/a,NYSE
HTGY,Hercules Capital- Inc.,n/a,n/a,NYSE
HTGZ,Hercules Capital- Inc.,n/a,n/a,NYSE
HTH,Hilltop Holdings Inc.,Finance,Major Banks,NYSE
HTHT,China Lodging Group, Limited,Consumer Services,Hotels/Resorts,NASDAQ
HTLD,Heartland Express- Inc.,Transportation,Trucking Freight/Courier Services,NASDAQ
HTLF,Heartland Financial USA- Inc.,Finance,Major Banks,NASDAQ
HTR,Brookfield Total Return Fund Inc.,n/a,n/a,NYSE
HTY,John Hancock Tax-Advantaged Global Shareholder Yield Fund,n/a,n/a,NYSE
HTZ,Hertz Global Holdings Inc,Consumer Services,Rental/Leasing Companies,NYSE
HUBB,Hubbell Inc,Capital Goods,Electrical Products,NYSE
HUBG,Hub Group- Inc.,Transportation,Oil Refining/Marketing,NASDAQ
HUBS,HubSpot- Inc.,Technology,Computer Software: Prepackaged Software,NYSE
HUM,Humana Inc.,Health Care,Medical Specialities,NYSE
HUN,Huntsman Corporation,Basic Industries,Major Chemicals,NYSE
HURC,Hurco Companies- Inc.,Capital Goods,Industrial Machinery/Components,NASDAQ
HURN,Huron Consulting Group Inc.,Consumer Services,Professional Services,NASDAQ
HVT,Haverty Furniture Companies- Inc.,Consumer Services,Other Specialty Stores,NYSE
HVT.A,Haverty Furniture Companies- Inc.,n/a,n/a,NYSE
HW,Headwaters Incorporated,Capital Goods,Building Materials,NYSE
HWAY,Healthways- Inc.,Health Care,Hospital/Nursing Management,NASDAQ
HWBK,Hawthorn Bancshares- Inc.,Finance,Major Banks,NASDAQ
HWCC,Houston Wire & Cable Company,Consumer Non-Durables,Telecommunications Equipment,NASDAQ
HWKN,Hawkins- Inc.,Consumer Durables,Specialty Chemicals,NASDAQ
HXL,Hexcel Corporation,Basic Industries,Major Chemicals,NYSE
HY,Hyster-Yale Materials Handling- Inc.,Capital Goods,Construction/Ag Equipment/Trucks,NYSE
HYB,New America High Income Fund- Inc. (The),n/a,n/a,NYSE
HYGS,Hydrogenics Corporation,Basic Industries,Major Chemicals,NASDAQ
HYH,Halyard Health- Inc.,Health Care,Industrial Specialties,NYSE
HYI,Western Asset High Yield Defined Opportunity Fund Inc.,n/a,n/a,NYSE
HYLS,First Trust High Yield Long/Short ETF,n/a,n/a,NASDAQ
HYND,WisdomTree BofA Merrill Lynch High Yield Bond Negative Duratio,n/a,n/a,NASDAQ
HYT,Blackrock Corporate High Yield Fund- Inc.,n/a,n/a,NYSE
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,n/a,n/a,NASDAQ
HYZD,WisdomTree BofA Merrill Lynch High Yield Bond Zero Duration Fu,n/a,n/a,NASDAQ
HZN,Horizon Global Corporation,Capital Goods,Auto Parts:O.E.M.,NYSE
HZNP,Horizon Pharma plc,Health Care,Major Pharmaceuticals,NASDAQ
HZO,MarineMax- Inc.,Consumer Services,Other Specialty Stores,NYSE
I,Intelsat S.A.,Consumer Services,Telecommunications Equipment,NYSE
IAC,IAC/InterActiveCorp,Consumer Services,Other Specialty Stores,NASDAQ
IAE,Voya Asia Pacific High Dividend Equity Income Fund,n/a,n/a,NYSE
IAG,Iamgold Corporation,Basic Industries,Precious Metals,NYSE
IART,Integra LifeSciences Holdings Corporation,Capital Goods,Biotechnology: Laboratory Analytical Instruments,NASDAQ
IBA,Industrias Bachoco S.A. de C.V.,Consumer Non-Durables,Meat/Poultry/Fish,NYSE
IBB,iShares Nasdaq Biotechnology Index Fund,n/a,n/a,NASDAQ
IBCP,Independent Bank Corporation,Finance,Major Banks,NASDAQ
IBKC,IBERIABANK Corporation,Finance,Major Banks,NASDAQ
IBKCO,IBERIABANK Corporation,Finance,Major Banks,NASDAQ
IBKCP,IBERIABANK Corporation,Finance,Major Banks,NASDAQ
IBKR,Interactive Brokers Group- Inc.,Finance,Investment Bankers/Brokers/Service,NASDAQ
IBM,International Business Machines Corporation,Technology,Computer Manufacturing,NYSE
IBN,ICICI Bank Limited,Finance,Commercial Banks,NYSE
IBOC,International Bancshares Corporation,Finance,Major Banks,NASDAQ
IBP,Installed Building Products- Inc.,Basic Industries,Homebuilding,NYSE
IBTX,Independent Bank Group Inc,Finance,Major Banks,NASDAQ
IBUY,Amplify Online Retail ETF,n/a,n/a,NASDAQ
ICB,MS Income Securities- Inc.,n/a,n/a,NYSE
ICD,Independence Contract Drilling- Inc.,Energy,Oil & Gas Production,NYSE
ICE,Intercontinental Exchange Inc.,Finance,Investment Bankers/Brokers/Service,NYSE
ICFI,ICF International- Inc.,Consumer Services,Professional Services,NASDAQ
ICL,Israel Chemicals Shs,Basic Industries,Agricultural Chemicals,NYSE
ICLN,iShares S&P Global Clean Energy Index Fund,n/a,n/a,NASDAQ
ICLR,ICON plc,Health Care,Biotechnology: Commercial Physical & Biological Resarch,NASDAQ
ICON,Iconix Brand Group- Inc.,Consumer Non-Durables,Shoe Manufacturing,NASDAQ
ICPT,Intercept Pharmaceuticals- Inc.,Health Care,Major Pharmaceuticals,NASDAQ
ICUI,ICU Medical- Inc.,Health Care,Medical/Dental Instruments,NASDAQ
IDA,IDACORP- Inc.,Public Utilities,Electric Utilities: Central,NYSE
IDCC,InterDigital- Inc.,Miscellaneous,Multi-Sector Companies,NASDAQ
IDE,Voya Infrastructure, Industrials and Materials Fund,n/a,n/a,NYSE
IDLB,PowerShares FTSE International Low Beta Equal Weight Portfolio,n/a,n/a,NASDAQ
IDT,IDT Corporation,Public Utilities,Telecommunications Equipment,NYSE
IDTI,Integrated Device Technology- Inc.,Technology,Semiconductors,NASDAQ
IDXX,IDEXX Laboratories- Inc.,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,NASDAQ
IEP,Icahn Enterprises L.P.,Energy,Integrated oil Companies,NASDAQ
IEUS,iShares MSCI Europe Small-Cap ETF,n/a,n/a,NASDAQ
IEX,IDEX Corporation,Capital Goods,Fluid Controls,NYSE
IFEU,iShares FTSE EPRA/NAREIT Europe Index Fund,n/a,n/a,NASDAQ
IFF,Internationa Flavors & Fragrances- Inc.,Basic Industries,Major Chemicals,NYSE
IFGL,iShares FTSE EPRA/NAREIT Global Real Estate ex-U.S. Index Fund,n/a,n/a,NASDAQ
IFN,India Fund- Inc. (The),n/a,n/a,NYSE
IFV,First Trust Dorsey Wright International Focus 5 ETF,n/a,n/a,NASDAQ
IGA,Voya Global Advantage and Premium Opportunity Fund,n/a,n/a,NYSE
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,n/a,n/a,NYSE
IGF,iShares Global Infrastructure ETF,n/a,n/a,NASDAQ
IGI,Western Asset Investment Grade Defined Opportunity Trust Inc.,n/a,n/a,NYSE
IGLD,Internet Gold Golden Lines Ltd.,Public Utilities,Telecommunications Equipment,NASDAQ
IGOV,iShares S&P/Citigroup International Treasury Bond Fund,n/a,n/a,NASDAQ
IGR,CBRE Clarion Global Real Estate Income Fund,n/a,n/a,NYSE
IGT,International Game Technology,Consumer Services,Services-Misc. Amusement & Recreation,NYSE
IHC,Independence Holding Company,Finance,Life Insurance,NYSE
IHD,Voya Emerging Markets High Income Dividend Equity Fund,n/a,n/a,NYSE
IHG,Intercontinental Hotels Group,Consumer Services,Hotels/Resorts,NYSE
IID,Voya International High Dividend Equity Income Fund,n/a,n/a,NYSE
IIF,Morgan Stanley India Investment Fund- Inc.,n/a,n/a,NYSE
IIIN,Insteel Industries- Inc.,Capital Goods,Steel/Iron Ore,NASDAQ
IIJI,Internet Initiative Japan- Inc.,Technology,Computer Software: Programming, Data Processing,NASDAQ
IILG,Interval Leisure Group- Inc.,Finance,Real Estate,NASDAQ
IIM,Invesco Value Municipal Income Trust,n/a,n/a,NYSE
IIVI,II-VI Incorporated,Capital Goods,Electronic Components,NASDAQ
IKGH,Iao Kun Group Holding Company Limited,Consumer Services,Services-Misc. Amusement & Recreation,NASDAQ
IL,IntraLinks Holdings- Inc.,Technology,Computer Software: Prepackaged Software,NYSE
ILMN,Illumina- Inc.,Capital Goods,Biotechnology: Laboratory Analytical Instruments,NASDAQ
IM,Ingram Micro Inc.,Technology,Retail: Computer Software & Peripheral Equipment,NYSE
IMAX,Imax Corporation,Miscellaneous,Industrial Machinery/Components,NYSE
IMED,PureFunds ETFx HealthTech ETF,n/a,n/a,NASDAQ
IMGN,ImmunoGen- Inc.,Health Care,Major Pharmaceuticals,NASDAQ
IMI,Intermolecular- Inc.,Technology,Semiconductors,NASDAQ
IMKTA,Ingles Markets Incorporated,Consumer Services,Food Chains,NASDAQ
IMMR,Immersion Corporation,Technology,Computer peripheral equipment,NASDAQ
IMN,Imation Corporation,Technology,Electronic Components,NYSE
IMOS,ChipMOS TECHNOLOGIES (Bermuda) LTD.,Technology,Semiconductors,NASDAQ
IMPR,Imprivata- Inc.,Technology,Computer Software: Prepackaged Software,NYSE
IMPV,Imperva- Inc.,Technology,Computer Software: Prepackaged Software,NYSE
IMS,IMS Health Holdings- Inc.,Technology,EDP Services,NYSE
INAP,Internap Corporation,Technology,Computer Software: Programming, Data Processing,NASDAQ
INB,Cohen & Steers Global Income Builder- Inc.,n/a,n/a,NYSE
INCR,INC Research Holdings- Inc.,Health Care,Biotechnology: Commercial Physical & Biological Resarch,NASDAQ
INCY,Incyte Corporation,Health Care,Biotechnology: Commercial Physical & Biological Resarch,NASDAQ
IND.CL,ING Group N.V.,n/a,n/a,NYSE
INDB,Independent Bank Corp.,Finance,Major Banks,NASDAQ
INDY,iShares S&P India Nifty 50 Index Fund,n/a,n/a,NASDAQ
INF,Brookfield Global Listed Infrastructure Income Fund,n/a,n/a,NYSE
INFI,Infinity Pharmaceuticals- Inc.,Health Care,Major Pharmaceuticals,NASDAQ
INFN,Infinera Corporation,Public Utilities,Telecommunications Equipment,NASDAQ
INFO,IHS Markit Ltd.,Technology,Computer Software: Programming, Data Processing,NASDAQ
INFY,Infosys Limited,Technology,EDP Services,NYSE
ING,ING Group N.V.,Finance,Commercial Banks,NYSE
INGN,Inogen Inc,Health Care,Industrial Specialties,NASDAQ
INGR,Ingredion Incorporated,Consumer Non-Durables,Packaged Foods,NYSE
ININ,Interactive Intelligence Group- Inc.,Technology,Computer Software: Prepackaged Software,NASDAQ
INN,Summit Hotel Properties- Inc.,Consumer Services,Real Estate Investment Trusts,NYSE
INN^A,Summit Hotel Properties- Inc.,n/a,n/a,NYSE
INN^B,Summit Hotel Properties- Inc.,n/a,n/a,NYSE
INN^C,Summit Hotel Properties- Inc.,n/a,n/a,NYSE
INN^D,Summit Hotel Properties- Inc.,n/a,n/a,NYSE
INO,Inovio Pharmaceuticals- Inc.,Health Care,Medical/Dental Instruments,NASDAQ
INOV,Inovalon Holdings- Inc.,Technology,EDP Services,NASDAQ
INSM,Insmed- Inc.,Health Care,Major Pharmaceuticals,NASDAQ
INST,Instructure- Inc.,Technology,Computer Software: Prepackaged Software,NYSE
INT,World Fuel Services Corporation,Energy,Oil Refining/Marketing,NYSE
INTC,Intel Corporation,Technology,Semiconductors,NASDAQ
INTL,INTL FCStone Inc.,Finance,Investment Bankers/Brokers/Service,NASDAQ
INTLL,INTL FCStone Inc.,Finance,Investment Bankers/Brokers/Service,NASDAQ
INTU,Intuit Inc.,Technology,Computer Software: Prepackaged Software,NASDAQ
INVA,Innoviva- Inc.,Health Care,Major Pharmaceuticals,NASDAQ
INVN,InvenSense- Inc.,Technology,Semiconductors,NYSE
INWK,InnerWorkings- Inc.,Consumer Durables,Containers/Packaging,NASDAQ
INXN,InterXion Holding N.V.,Technology,Computer Software: Programming, Data Processing,NYSE
INZ,ING Group N.V.,Finance,Commercial Banks,NYSE
IO,Ion Geophysical Corporation,Energy,Oil & Gas Production,NYSE
IOC,InterOil Corporation,Energy,Oil & Gas Production,NYSE
IONS,Ionis Pharmaceuticals- Inc.,Health Care,Major Pharmaceuticals,NASDAQ
IOSP,Innospec Inc.,Basic Industries,Major Chemicals,NASDAQ
IP,International Paper Company,Basic Industries,Paper,NYSE
IPAR,Inter Parfums- Inc.,Consumer Non-Durables,Package Goods/Cosmetics,NASDAQ
IPAS,iPass Inc.,Technology,EDP Services,NASDAQ
IPCC,Infinity Property and Casualty Corporation,Finance,Property-Casualty Insurers,NASDAQ
IPG,Interpublic Group of Companies- Inc. (The),Technology,Advertising,NYSE
IPGP,IPG Photonics Corporation,Technology,Semiconductors,NASDAQ
IPHI,Inphi Corporation,Technology,Semiconductors,NYSE
IPHS,Innophos Holdings- Inc.,Consumer Durables,Specialty Chemicals,NASDAQ
IPI,Intrepid Potash Inc,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),NYSE
IPKW,PowerShares International BuyBack Achievers Portfolio,n/a,n/a,NASDAQ
IPL^D,Interstate Power and Light Company,n/a,n/a,NYSE
IPXL,Impax Laboratories- Inc.,Health Care,Major Pharmaceuticals,NASDAQ
IQI,Invesco Quality Municipal Income Trust,n/a,n/a,NYSE
IQNT,Inteliquent- Inc.,Public Utilities,Telecommunications Equipment,NASDAQ
IR,Ingersoll-Rand plc (Ireland),Capital Goods,Auto Parts:O.E.M.,NYSE
IRBT,iRobot Corporation,Consumer Durables,Consumer Electronics/Appliances,NASDAQ
IRCP,IRSA Propiedades Comerciales S.A.,Consumer Services,Building operators,NASDAQ
IRDM,Iridium Communications Inc,Consumer Durables,Telecommunications Equipment,NASDAQ
IRDMB,Iridium Communications Inc,Consumer Durables,Telecommunications Equipment,NASDAQ
IRET,Investors Real Estate Trust,Consumer Services,Real Estate Investment Trusts,NYSE
IRET^,Investors Real Estate Trust,n/a,n/a,NYSE
IRET^B,Investors Real Estate Trust,n/a,n/a,NYSE
IRG,Ignite Restaurant Group- Inc.,Consumer Services,Restaurants,NASDAQ
IRL,New Ireland Fund- Inc. (The),n/a,n/a,NYSE
IRM,Iron Mountain Incorporated,Consumer Services,Real Estate Investment Trusts,NYSE
IRR,Voya Natural Resources Equity Income Fund,n/a,n/a,NYSE
IRS,IRSA Inversiones Y Representaciones S.A.,Consumer Services,Homebuilding,NYSE
IRWD,Ironwood Pharmaceuticals- Inc.,Health Care,Major Pharmaceuticals,NASDAQ
ISBC,Investors Bancorp- Inc.,Finance,Major Banks,NASDAQ
ISCA,International Speedway Corporation,Consumer Services,Services-Misc. Amusement & Recreation,NASDAQ
ISD,Prudential Short Duration High Yield Fund- Inc.,n/a,n/a,NYSE
ISF,ING Group N.V.,Finance,Commercial Banks,NYSE
ISG,ING Group N.V.,Finance,Commercial Banks,NYSE
ISHG,iShares S&P/Citigroup 1-3 Year International Treasury Bond Fun,n/a,n/a,NASDAQ
ISIL,Intersil Corporation,Technology,Semiconductors,NASDAQ
ISLE,Isle of Capri Casinos- Inc.,Consumer Services,Hotels/Resorts,NASDAQ
ISM,SLM Corporation,Finance,Finance: Consumer Services,NASDAQ
ISP,ING Group N.V.,Finance,Commercial Banks,NYSE
ISRG,Intuitive Surgical- Inc.,Health Care,Industrial Specialties,NASDAQ
ISSC,Innovative Solutions and Support- Inc.,Technology,EDP Services,NASDAQ
IT,Gartner- Inc.,Consumer Services,Other Consumer Services,NYSE
ITC,ITC Holdings Corp.,Public Utilities,Electric Utilities: Central,NYSE
ITCB,Ita? CorpBanca,n/a,n/a,NYSE
ITCI,Intra-Cellular Therapies Inc.,Health Care,Major Pharmaceuticals,NASDAQ
ITEQ,BlueStar TA-BIGITech Israel Technology ETF,n/a,n/a,NASDAQ
ITG,Investment Technology Group- Inc.,Finance,Investment Bankers/Brokers/Service,NYSE
ITGR,Integer Holdings Corporation,Miscellaneous,Industrial Machinery/Components,NYSE
ITIC,Investors Title Company,Finance,Specialty Insurers,NASDAQ
ITRI,Itron- Inc.,Capital Goods,Electrical Products,NASDAQ
ITRN,Ituran Location and Control Ltd.,Consumer Non-Durables,Electronic Components,NASDAQ
ITT,ITT Inc.,Capital Goods,Fluid Controls,NYSE
ITUB,Itau Unibanco Banco Holding SA,Finance,Major Banks,NYSE
ITW,Illinois Tool Works Inc.,Technology,Industrial Machinery/Components,NYSE
IVAC,Intevac- Inc.,Technology,Industrial Machinery/Components,NASDAQ
IVC,Invacare Corporation,Health Care,Industrial Specialties,NYSE
IVH,Ivy High Income Opportunities Fund,n/a,n/a,NYSE
IVR,INVESCO MORTGAGE CAPITAL INC,Consumer Services,Real Estate Investment Trusts,NYSE
IVR^A,Invesco Mortgage Capital Inc.,n/a,n/a,NYSE
IVR^B,INVESCO MORTGAGE CAPITAL INC,n/a,n/a,NYSE
IVZ,Invesco Plc,Finance,Investment Managers,NYSE
IX,Orix Corp Ads,Finance,Diversified Financial Services,NYSE
IXUS,iShares Core MSCI Total International Stock ETF,n/a,n/a,NASDAQ
IXYS,IXYS Corporation,Technology,Semiconductors,NASDAQ
JACK,Jack In The Box Inc.,Consumer Services,Restaurants,NASDAQ
JAKK,JAKKS Pacific- Inc.,Consumer Non-Durables,Recreational Products/Toys,NASDAQ
JASO,JA Solar Holdings, Co. Ltd.,Technology,Semiconductors,NASDAQ
JAX,J. Alexander's Holdings- Inc.,Consumer Services,Restaurants,NYSE
JAZZ,Jazz Pharmaceuticals plc,Health Care,Major Pharmaceuticals,NASDAQ
JBHT,J.B. Hunt Transport Services- Inc.,Transportation,Trucking Freight/Courier Services,NASDAQ
JBK,Lehman ABS Corporation,Finance,Finance: Consumer Services,NYSE
JBL,Jabil Circuit- Inc.,Technology,Electrical Products,NYSE
JBLU,JetBlue Airways Corporation,Transportation,Air Freight/Delivery Services,NASDAQ
JBN,Select Asset Inc.,Finance,Finance: Consumer Services,NYSE
JBR,Select Asset Inc.,Finance,Finance: Consumer Services,NYSE
JBSS,John B. Sanfilippo & Son- Inc.,Consumer Non-Durables,Specialty Foods,NASDAQ
JBT,John Bean Technologies Corporation,Technology,Industrial Machinery/Components,NYSE
JCAP,Jernigan Capital- Inc.,Consumer Services,Real Estate Investment Trusts,NYSE
JCE,Nuveen Core Equity Alpha Fund,n/a,n/a,NYSE
JCI,Johnson Controls- Inc.,Consumer Durables,Industrial Specialties,NYSE
JCOM,j2 Global- Inc.,Technology,Telecommunications Equipment,NASDAQ
JCP,J.C. Penney Company- Inc. Holding Company,Consumer Services,Department/Specialty Retail Stores,NYSE
JCTCF,Jewett-Cameron Trading Company,Consumer Services,RETAIL: Building Materials,NASDAQ
JD,JD.com- Inc.,Consumer Services,Other Specialty Stores,NASDAQ
JDD,Nuveen Diversified Dividend and Income Fund,n/a,n/a,NYSE
JE,Just Energy Group- Inc.,Public Utilities,Oil/Gas Transmission,NYSE
JEC,Jacobs Engineering Group Inc.,Basic Industries,Military/Government/Technical,NYSE
JEQ,Aberdeen Japan Equity Fund- Inc. ,n/a,n/a,NYSE
JFC,JPMorgan China Region Fund- Inc.,n/a,n/a,NYSE
JFR,Nuveen Floating Rate Income Fund,n/a,n/a,NYSE
JGBB,WisdomTree Japan Interest Rate Strategy Fund,n/a,n/a,NASDAQ
JGH,Nuveen Global High Income Fund,n/a,n/a,NYSE
JGV,Nuveen Global Equity Income Fund ,n/a,n/a,NYSE
JHA,Nuveen High Income 2020 Target Term Fund,n/a,n/a,NYSE
JHB,Nuveen High Income November 2021 Target Term Fund,n/a,n/a,NYSE
JHD,Nuveen High Income December 2019 Target Term Fund,n/a,n/a,NYSE
JHI,John Hancock Investors Trust,n/a,n/a,NYSE
JHS,John Hancock Income Securities Trust,n/a,n/a,NYSE
JHX,James Hardie Industries plc.,Capital Goods,Building Materials,NYSE
JHY,Nuveen High Income 2020 Target Term Fund,n/a,n/a,NYSE
JIVE,Jive Software- Inc.,Technology,EDP Services,NASDAQ
JJSF,J & J Snack Foods Corp.,Consumer Non-Durables,Specialty Foods,NASDAQ
JKHY,Jack Henry & Associates- Inc.,Technology,EDP Services,NASDAQ
JKI,iShares Morningstar Mid-Cap ETF,n/a,n/a,NASDAQ
JKS,JinkoSolar Holding Company Limited,Technology,Semiconductors,NYSE
JLL,Jones Lang LaSalle Incorporated,Finance,Real Estate,NYSE
JLS,Nuveen Mortgage Opportunity Term Fund,n/a,n/a,NYSE
JMEI,Jumei International Holding Limited,Consumer Services,Other Specialty Stores,NYSE
JMF,Nuveen Energy MLP Total Return Fund,n/a,n/a,NYSE
JMLP,Nuveen All Cap Energy MLP Opportunities Fund,n/a,n/a,NYSE
JMM,Nuveen Multi-Market Income Fund,n/a,n/a,NYSE
JMP,JMP Group LLC,Finance,Investment Bankers/Brokers/Service,NYSE
JMPB,JMP Group LLC,Finance,Investment Bankers/Brokers/Service,NYSE
JMPC,JMP Group LLC,Finance,Investment Bankers/Brokers/Service,NYSE
JMT,Nuven Mortgage Opportunity Term Fund 2,n/a,n/a,NYSE
JMU,Wowo Limited,Technology,EDP Services,NASDAQ
JNJ,Johnson & Johnson,Health Care,Major Pharmaceuticals,NYSE
JNP,Juniper Pharmaceuticals- Inc.,Health Care,Major Pharmaceuticals,NASDAQ
JNPR,Juniper Networks- Inc.,Technology,Computer Communications Equipment,NYSE
JNS,Janus Capital Group Inc,Finance,Investment Managers,NYSE
JOBS,51job- Inc.,Technology,Diversified Commercial Services,NASDAQ
